id,Exited
23790,0.08246672707038655
23791,0.6390768533612834
23792,0.5552580510164078
23793,0.11248628761102657
23794,0.11103792680908606
23795,0.0837304165049351
23796,0.05902094795488882
23797,0.9381620681048763
23798,0.0716996873310229
23799,0.6006204672736347
23800,0.7607357556847296
23801,0.21399676462431955
23802,0.873411573681989
23803,0.06028626519725826
23804,0.047796629666788513
23805,0.04303486763401315
23806,0.2671195891127604
23807,0.9454313426043742
23808,0.11025820707262397
23809,0.36166664548776306
23810,0.20383470356130057
23811,0.5217401063181338
23812,0.3948913442544184
23813,0.8172660747845149
23814,0.043342407406868975
23815,0.023489952897935942
23816,0.9476725498408805
23817,0.921584347823555
23818,0.6844956549186969
23819,0.3038132446515511
23820,0.9261761391787191
23821,0.6196512687909067
23822,0.035395870584611376
23823,0.19811533968118972
23824,0.06758556075032437
23825,0.02441512777894424
23826,0.07873268208612168
23827,0.049479338695666626
23828,0.3118969829111726
23829,0.5198278378852145
23830,0.03084938284919982
23831,0.032376612851951564
23832,0.24550095847886702
23833,0.40911089009664753
23834,0.8255639313787307
23835,0.323773041024939
23836,0.858235327184987
23837,0.03439203284654687
23838,0.7722403749127338
23839,0.03934028052475776
23840,0.05318667185865955
23841,0.11261313526709055
23842,0.17087498301562748
23843,0.036461101188420254
23844,0.4408800500103738
23845,0.20930377074724754
23846,0.8828581740878545
23847,0.15216056611776066
23848,0.2508387728706356
23849,0.09726954580830556
23850,0.052948956278379776
23851,0.7335391138049288
23852,0.9044553819712231
23853,0.6640089385186603
23854,0.09671795217785237
23855,0.0325468286734963
23856,0.035398192875507
23857,0.9177369513823315
23858,0.03230852407295615
23859,0.028004003485727333
23860,0.034271538111798235
23861,0.045642895718360124
23862,0.4540387737373994
23863,0.03765697828774254
23864,0.09489461456956724
23865,0.026063105721316544
23866,0.9459101954317569
23867,0.07407243804843906
23868,0.0923500080769902
23869,0.33007684875820703
23870,0.041370733542934045
23871,0.049417987611455196
23872,0.0727781707210755
23873,0.3768599316155494
23874,0.8114242672189838
23875,0.9321536156119314
23876,0.658624612793306
23877,0.8007120638698815
23878,0.19175185792907132
23879,0.9481731964988611
23880,0.07000776814515328
23881,0.03811674331634689
23882,0.0810076406079405
23883,0.17773569523601798
23884,0.03479503821109502
23885,0.05761987170532519
23886,0.6635185648997056
23887,0.7226475929809035
23888,0.05266201779293527
23889,0.04009955301719311
23890,0.23858163410355088
23891,0.18944818783528306
23892,0.7256627978537032
23893,0.045236168679975264
23894,0.9330928126112217
23895,0.14257997731756458
23896,0.03412406081056296
23897,0.7404237738618009
23898,0.3222545325302051
23899,0.031082327214255606
23900,0.030204263618549748
23901,0.37489615582483016
23902,0.10459877238853313
23903,0.14286790167475277
23904,0.04881032339702139
23905,0.6206936187216595
23906,0.04233777929603863
23907,0.26789923445264463
23908,0.895880371396889
23909,0.8130354273565296
23910,0.7713332896104852
23911,0.6858570746940871
23912,0.06945641441931191
23913,0.025355243710204436
23914,0.1326978888985882
23915,0.7690078760039147
23916,0.029794822314719728
23917,0.23374555594533192
23918,0.6004718358283829
23919,0.05770136153191472
23920,0.0680817792218351
23921,0.03424611530497505
23922,0.12996020711267406
23923,0.891006489120206
23924,0.47377384366795156
23925,0.13510297382878333
23926,0.08108567838407504
23927,0.8043934551532956
23928,0.05245556988173296
23929,0.2236892615259357
23930,0.02545088902708665
23931,0.7840436300613096
23932,0.06655602370362618
23933,0.058500136772653234
23934,0.29811360534070297
23935,0.029268453927688995
23936,0.06856197281453522
23937,0.06289725949039941
23938,0.90461731302617
23939,0.046246748822233744
23940,0.04330279757983104
23941,0.12212583154053219
23942,0.052615590832857946
23943,0.3003311065000891
23944,0.533006104273077
23945,0.8884055307243184
23946,0.2621744274953734
23947,0.14604272789608563
23948,0.9430968611768729
23949,0.93482989537389
23950,0.8921838610371993
23951,0.03338986481081712
23952,0.679526582550664
23953,0.04596374194111525
23954,0.14612673790071612
23955,0.05261338717395119
23956,0.9374088505404897
23957,0.8229001881295297
23958,0.5954562709782614
23959,0.20377373050234465
23960,0.17740398664518095
23961,0.9024736598618092
23962,0.06717536958944859
23963,0.8182222535036209
23964,0.04523783082216494
23965,0.48860903596579114
23966,0.1347988487106795
23967,0.38695676595678064
23968,0.02791989425677572
23969,0.07326098109061706
23970,0.030367003451623797
23971,0.03141839484851848
23972,0.5693907985234506
23973,0.36770758226811107
23974,0.5259927559795435
23975,0.0818861268463903
23976,0.07410524036545775
23977,0.11136616025420115
23978,0.7254454458661974
23979,0.059883136237985024
23980,0.2305626696614457
23981,0.6666318795898764
23982,0.09252979376054171
23983,0.06931880295222011
23984,0.0702910560508762
23985,0.5642317839036898
23986,0.10688872020154813
23987,0.052887044638866024
23988,0.8064002491319997
23989,0.06014614609740504
23990,0.665203345654882
23991,0.04619680044989969
23992,0.02738850847813852
23993,0.031936313492773614
23994,0.028729462975168193
23995,0.8797003232041632
23996,0.7054905887555895
23997,0.0648814387516171
23998,0.15664547189499886
23999,0.02731461419489771
24000,0.6387985747083678
24001,0.31580458251895843
24002,0.2617771880095474
24003,0.8349797850721343
24004,0.13168659388587
24005,0.041669760516125046
24006,0.05067858224010774
24007,0.039684638875438584
24008,0.785702953107908
24009,0.058114460086047856
24010,0.937592654248639
24011,0.09096645377408999
24012,0.05835422546741094
24013,0.1316164524056473
24014,0.025827637094401036
24015,0.16638708819245177
24016,0.06052170752299277
24017,0.03764857600534312
24018,0.10782639454638493
24019,0.45578254330251367
24020,0.14137964605901093
24021,0.0704792657242776
24022,0.42072917082642
24023,0.3572509913075652
24024,0.13637355598750767
24025,0.05303043160001963
24026,0.08174956535445371
24027,0.08164218745171078
24028,0.04268161467912045
24029,0.9288624631422149
24030,0.0832784281799667
24031,0.03158060745645744
24032,0.8945137683336355
24033,0.08578364749813723
24034,0.8643993975729035
24035,0.07412290876346234
24036,0.042560561750783994
24037,0.06437152615118345
24038,0.05099041232501749
24039,0.9459368122342477
24040,0.5289041121294409
24041,0.9484316513460662
24042,0.3454222084545489
24043,0.23074165597091056
24044,0.06976135038097085
24045,0.08908675219933149
24046,0.4657873830134359
24047,0.04928483058598938
24048,0.06043792626156247
24049,0.06192571651279957
24050,0.18770390472300344
24051,0.24464162764862019
24052,0.349676990140272
24053,0.052266813405699435
24054,0.551536680319551
24055,0.8090671863828824
24056,0.06197664367625105
24057,0.050985852947287344
24058,0.06242082382427608
24059,0.2824682550122007
24060,0.07048190604824839
24061,0.0392742118792744
24062,0.0337573050346548
24063,0.02405678430470616
24064,0.07880296460056059
24065,0.092664926462644
24066,0.0431452066930122
24067,0.70501503394611
24068,0.7584846547849271
24069,0.7823446636561413
24070,0.029698707772123818
24071,0.392169603811654
24072,0.11719409544654948
24073,0.07779395426225816
24074,0.05479890754575288
24075,0.06853919483062235
24076,0.8398167460234824
24077,0.02849834009296658
24078,0.09024662067038916
24079,0.18050400677855377
24080,0.25276464820490163
24081,0.05950183896816587
24082,0.5489629743894151
24083,0.8035656665247451
24084,0.04953822956950511
24085,0.0964464457302728
24086,0.84500427502962
24087,0.06306936747206508
24088,0.057688075124805276
24089,0.9401451778913764
24090,0.07406288785407845
24091,0.813665674961635
24092,0.047088817906793055
24093,0.6804143402487167
24094,0.04123011778141057
24095,0.9473326234769821
24096,0.08553049358397155
24097,0.03326713544262605
24098,0.4568814276242367
24099,0.2310223198621003
24100,0.18057707142363288
24101,0.13878247602489818
24102,0.327135817479066
24103,0.838603127349657
24104,0.030284502455885955
24105,0.03906118524040403
24106,0.6609622674624572
24107,0.620172227955311
24108,0.3454233378972117
24109,0.0483490669162825
24110,0.5321472766272675
24111,0.2616695201074595
24112,0.02202947478747519
24113,0.94762934249975
24114,0.8088056859443908
24115,0.03940999236040248
24116,0.10955041980416348
24117,0.03256668676951063
24118,0.11420618993514928
24119,0.030554771665856833
24120,0.15593646681925902
24121,0.03938331447127862
24122,0.0466910232946213
24123,0.4406251465811952
24124,0.5942010099894829
24125,0.258911829139793
24126,0.096562117889107
24127,0.1679820492041314
24128,0.6545119352469381
24129,0.29876451062274156
24130,0.7006460832313708
24131,0.9127854456360666
24132,0.10827204575999436
24133,0.16826244355782455
24134,0.023176745374530367
24135,0.027095279256487765
24136,0.9476389017760334
24137,0.054021032523380225
24138,0.4252056375345881
24139,0.23346755916091877
24140,0.05070728436199272
24141,0.03239929687329058
24142,0.8395197022524945
24143,0.035612910933726
24144,0.48337373841597603
24145,0.047683377857008484
24146,0.9357603145226978
24147,0.10614781100459911
24148,0.8939678719492732
24149,0.035929751029453304
24150,0.5237743403069303
24151,0.35376446139815226
24152,0.037331685948644514
24153,0.12562844387899413
24154,0.08124785408301785
24155,0.12280627996770271
24156,0.05038979399428125
24157,0.05632149093029155
24158,0.2106629279939592
24159,0.12464286089605718
24160,0.7549858845423381
24161,0.04403855696027081
24162,0.03210746408351
24163,0.5931730252482598
24164,0.15272850768578652
24165,0.033280507924552005
24166,0.03514017417858654
24167,0.29157040067930157
24168,0.2390649887455202
24169,0.08387976956509019
24170,0.3123081703160703
24171,0.9430176262015286
24172,0.22390277903547323
24173,0.038238114697734936
24174,0.8649528006683689
24175,0.07082083108784672
24176,0.02670226531153861
24177,0.028883731577592952
24178,0.054197424253301686
24179,0.10100598736860364
24180,0.04280238663857954
24181,0.5316977968119394
24182,0.8393695398164678
24183,0.8665903631509961
24184,0.03459010152841667
24185,0.06196399955654004
24186,0.3289259790731779
24187,0.9055837908305897
24188,0.13740020250922652
24189,0.04817699393402893
24190,0.04812139880274064
24191,0.27477991159957504
24192,0.228474285242599
24193,0.6328429356683991
24194,0.02719192394053928
24195,0.1919750589330823
24196,0.0648063092591353
24197,0.8825335073027811
24198,0.9467538548887218
24199,0.26489553076316047
24200,0.8583293395444367
24201,0.037857614688837284
24202,0.46258340946859267
24203,0.513196407778887
24204,0.05561780072247373
24205,0.19013666373002663
24206,0.5962074731110633
24207,0.037203583606674064
24208,0.9474104264485798
24209,0.07552509365069664
24210,0.353798046770628
24211,0.6049964265545752
24212,0.24904874038360117
24213,0.07363144985065943
24214,0.9447416888199569
24215,0.058616200537381695
24216,0.05330582346817157
24217,0.02370286231004294
24218,0.07323063840290713
24219,0.04487741161180446
24220,0.23591649678299514
24221,0.10103954487975847
24222,0.2165410327410003
24223,0.02730131180504805
24224,0.23482824998922597
24225,0.030758486949955095
24226,0.9465334807005769
24227,0.15111273236467893
24228,0.5177992442769699
24229,0.030151304702250824
24230,0.8399863313863197
24231,0.2745783648080973
24232,0.0460296888039052
24233,0.029471388693414497
24234,0.3918788181955717
24235,0.524284996860666
24236,0.8885942781635447
24237,0.0425595145445042
24238,0.9193711858799198
24239,0.9483446355197642
24240,0.9271927148853175
24241,0.34118304188890314
24242,0.45952111625738934
24243,0.40066962157802954
24244,0.9410523427095334
24245,0.8660957110486445
24246,0.02531036458930008
24247,0.8021587677856895
24248,0.033588572902452644
24249,0.9468287444856505
24250,0.069026057651572
24251,0.0910458366313876
24252,0.7612665241384555
24253,0.0599942026935969
24254,0.8477821796581864
24255,0.1838000502614382
24256,0.06319544366302024
24257,0.8849782916121478
24258,0.057740266536758664
24259,0.7437748895173075
24260,0.0994233853159388
24261,0.7903136539874537
24262,0.8586112129724429
24263,0.8451617690706531
24264,0.6986120230736098
24265,0.23575636650535148
24266,0.6852869023678222
24267,0.060652901352443646
24268,0.5228553860061533
24269,0.07396286112784378
24270,0.3351984829144676
24271,0.019992959525259577
24272,0.04709366053738746
24273,0.11951745325416693
24274,0.6879111042609364
24275,0.1171130751525459
24276,0.02876159906458689
24277,0.3480912142248076
24278,0.04784819059303944
24279,0.030010144300881517
24280,0.11587212614659158
24281,0.06877608104957318
24282,0.1269683602343556
24283,0.7651156670131254
24284,0.03970589058657259
24285,0.29341655168675856
24286,0.7278613732574765
24287,0.10614793416967085
24288,0.4545691476165657
24289,0.08519340758137406
24290,0.04566898833077855
24291,0.679369335113744
24292,0.15706673409303498
24293,0.04359178595374252
24294,0.04985940299825732
24295,0.17790312747819767
24296,0.03054984957337889
24297,0.9280594106086
24298,0.0653824198299805
24299,0.5632651196477999
24300,0.1415004115406543
24301,0.8533154159042957
24302,0.5317482250538376
24303,0.10917529177804117
24304,0.16444501161293515
24305,0.9459254838076347
24306,0.2679330572721828
24307,0.051957755359112776
24308,0.9452802562445812
24309,0.03812213257533973
24310,0.3833683489949602
24311,0.35696950839214575
24312,0.05812040171803787
24313,0.18982935327709463
24314,0.041968760601770995
24315,0.42774323320120056
24316,0.8085655039157649
24317,0.07895430400434424
24318,0.09376976105429993
24319,0.4118574252138633
24320,0.5387099381874698
24321,0.9032071943252049
24322,0.851908946659592
24323,0.03489788437098222
24324,0.044646153224588814
24325,0.0318224620245349
24326,0.16680319992622364
24327,0.8971165390388267
24328,0.03953455774484167
24329,0.5034134917400079
24330,0.04121474663937444
24331,0.9438656210383736
24332,0.040726918049181195
24333,0.14959647017694422
24334,0.04877164914208096
24335,0.9442202356366913
24336,0.5602569928295551
24337,0.3311281788181366
24338,0.18115889142470326
24339,0.03624526123229613
24340,0.29903913873137494
24341,0.948406099050171
24342,0.027583391405482424
24343,0.024893766780525947
24344,0.06937445436494205
24345,0.9127043927412726
24346,0.8230606181485334
24347,0.05520865069717574
24348,0.04438318397451763
24349,0.07047709841732762
24350,0.10494934224749045
24351,0.04871626726026897
24352,0.1530456600462424
24353,0.038102614955859496
24354,0.6226383400383265
24355,0.21140899948785927
24356,0.9011589746455805
24357,0.049598376940052265
24358,0.22629331958185167
24359,0.04086961502778428
24360,0.7816674125015328
24361,0.027803739141681577
24362,0.03691798449527507
24363,0.1305723030254097
24364,0.062322746741133625
24365,0.09369826496961109
24366,0.08773188329408402
24367,0.9255985663983433
24368,0.7886225485514013
24369,0.03204691222937484
24370,0.19036785566017195
24371,0.6357591121964908
24372,0.030319806819814648
24373,0.9571520042651166
24374,0.144744641265631
24375,0.5110132922570471
