id,Exited
23510,0.30430468544363976
23511,0.06338044628500938
23512,0.09589163307100534
23513,0.05193212302401662
23514,0.5560510233044624
23515,0.09597639925777912
23516,0.1507604941725731
23517,0.08245527185499668
23518,0.06571552436798811
23519,0.13322442770004272
23520,0.4316510520875454
23521,0.13630850426852703
23522,0.6456317380070686
23523,0.09053122345358133
23524,0.07407533936202526
23525,0.35756657272577286
23526,0.058633359614759684
23527,0.9488034397363663
23528,0.054144016932696104
23529,0.37004969269037247
23530,0.09611213859170675
23531,0.2650906965136528
23532,0.17083502002060413
23533,0.8364006280899048
23534,0.3434504345059395
23535,0.8039056360721588
23536,0.07265365729108453
23537,0.062103708274662495
23538,0.8569658845663071
23539,0.1179949939250946
23540,0.050395676866173744
23541,0.5037824064493179
23542,0.560426875948906
23543,0.11519259493798018
23544,0.2842080555856228
23545,0.04563088109716773
23546,0.09479569084942341
23547,0.941653773188591
23548,0.08443609066307545
23549,0.778007835149765
23550,0.4452287629246712
23551,0.20277193002402782
23552,0.8490001112222672
23553,0.19192166440188885
23554,0.12278968282043934
23555,0.5804568976163864
23556,0.09859916381537914
23557,0.7768154144287109
23558,0.6894332841038704
23559,0.44759611785411835
23560,0.4281093627214432
23561,0.04750084294937551
23562,0.04949232190847397
23563,0.04970493633300066
23564,0.05187590979039669
23565,0.11077272146940231
23566,0.08419322781264782
23567,0.11981031391769648
23568,0.07966411858797073
23569,0.06680215056985617
23570,0.12492450047284365
23571,0.8632326722145081
23572,0.7728973478078842
23573,0.9281485080718994
23574,0.14320742338895798
23575,0.297577690333128
23576,0.0963286142796278
23577,0.11449036840349436
23578,0.24613464251160622
23579,0.07653284445405006
23580,0.9589621126651764
23581,0.0648061977699399
23582,0.05248651886358857
23583,0.3562232553958893
23584,0.08861729502677917
23585,0.24173231422901154
23586,0.07023315504193306
23587,0.4742722883820534
23588,0.0576277538202703
23589,0.4571801945567131
23590,0.1444143932312727
23591,0.07169359363615513
23592,0.337684728205204
23593,0.10733071155846119
23594,0.11901480332016945
23595,0.08100378233939409
23596,0.10969970747828484
23597,0.09575299825519323
23598,0.06311245262622833
23599,0.28735194727778435
23600,0.7565311342477798
23601,0.9359032362699509
23602,0.172706114128232
23603,0.0729575389996171
23604,0.13022992946207523
23605,0.4438694715499878
23606,0.8741002380847931
23607,0.939398005604744
23608,0.5930528938770294
23609,0.07300804648548365
23610,0.9460068196058273
23611,0.6386761739850044
23612,0.0560273639857769
23613,0.09303123224526644
23614,0.8310574144124985
23615,0.531485952436924
23616,0.7593431621789932
23617,0.07313892431557178
23618,0.29501841589808464
23619,0.542495459318161
23620,0.06766375061124563
23621,0.0824596593156457
23622,0.10168584808707237
23623,0.2625465877354145
23624,0.0903834281489253
23625,0.362055242061615
23626,0.13880510814487934
23627,0.366337351500988
23628,0.06889032432809472
23629,0.20073658600449562
23630,0.0609074798412621
23631,0.1330894473940134
23632,0.31758399680256844
23633,0.4251108691096306
23634,0.10603553242981434
23635,0.07261830847710371
23636,0.17850474826991558
23637,0.18567944504320621
23638,0.9165123254060745
23639,0.3472972586750984
23640,0.05537244048900902
23641,0.2566870041191578
23642,0.06157706119120121
23643,0.06418097857385874
23644,0.12496189214289188
23645,0.597607284784317
23646,0.08428682945668697
23647,0.07137911301106215
23648,0.16936937347054482
23649,0.9397201091051102
23650,0.9591156393289566
23651,0.5158217549324036
23652,0.1916472166776657
23653,0.9371762722730637
23654,0.06994258426129818
23655,0.44445202499628067
23656,0.05149810388684273
23657,0.10198075696825981
23658,0.17929007858037949
23659,0.11879977397620678
23660,0.9478604942560196
23661,0.10827905870974064
23662,0.053787861950695515
23663,0.9210632890462875
23664,0.09241200890392065
23665,0.40075675770640373
23666,0.3636140562593937
23667,0.13212631456553936
23668,0.364189937710762
23669,0.09655472449958324
23670,0.9409119188785553
23671,0.9548231065273285
23672,0.6334162801504135
23673,0.2028099186718464
23674,0.21042996644973755
23675,0.8135204911231995
23676,0.05834787432104349
23677,0.09658396802842617
23678,0.4352184869349003
23679,0.2518737204372883
23680,0.900147333741188
23681,0.06812189146876335
23682,0.07212320016697049
23683,0.2591921016573906
23684,0.06673176283948123
23685,0.14928837679326534
23686,0.15669036656618118
23687,0.07980980165302753
23688,0.056060847360640764
23689,0.39575977623462677
23690,0.07720302231609821
23691,0.09838178940117359
23692,0.0678462814539671
23693,0.8621091693639755
23694,0.8308021277189255
23695,0.08472491521388292
23696,0.223909555003047
23697,0.0695087006315589
23698,0.2162551674991846
23699,0.6736221760511398
23700,0.055762412026524544
23701,0.14025201089680195
23702,0.053097743075340986
23703,0.3692970611155033
23704,0.1292808298021555
23705,0.10273355431854725
23706,0.779680073261261
23707,0.07354278955608606
23708,0.08395940158516169
23709,0.6392931565642357
23710,0.15646760165691376
23711,0.13409848883748055
23712,0.046963598346337676
23713,0.5460121035575867
23714,0.4099978655576706
23715,0.05993166519328952
23716,0.11243100464344025
23717,0.08859493676573038
23718,0.05110631324350834
23719,0.05400852486491203
23720,0.05692262388765812
23721,0.081762770190835
23722,0.07457165280357003
23723,0.1684035211801529
23724,0.871402844786644
23725,0.08568147523328662
23726,0.5423513054847717
23727,0.07160368794575334
23728,0.12889373674988747
23729,0.3551251105964184
23730,0.09230189025402069
23731,0.9163112789392471
23732,0.04873128980398178
23733,0.05447135493159294
23734,0.05597600480541587
23735,0.09425973333418369
23736,0.9575249552726746
23737,0.06811806606128812
23738,0.05910150846466422
23739,0.6189681515097618
23740,0.11893530189990997
23741,0.0715386439114809
23742,0.06774454703554511
23743,0.11187305860221386
23744,0.9428820908069611
23745,0.8391205668449402
23746,0.367991678416729
23747,0.8994930982589722
23748,0.07466321624815464
23749,0.1947236843407154
23750,0.8304554522037506
23751,0.05957523826509714
23752,0.05978657677769661
23753,0.9214396625757217
23754,0.06084713991731405
23755,0.3101218417286873
23756,0.04757060459814966
23757,0.8291274756193161
23758,0.5789262875914574
23759,0.075969691388309
23760,0.10292612947523594
23761,0.3633093386888504
23762,0.5237393006682396
23763,0.05929100513458252
23764,0.06005026772618294
23765,0.06526313256472349
23766,0.08792225737124681
23767,0.7425363957881927
23768,0.065332374535501
23769,0.04817707370966673
23770,0.5088563188910484
23771,0.058182872366160154
23772,0.689032793045044
23773,0.6033198088407516
23774,0.8843865841627121
23775,0.1128011904656887
23776,0.8218117952346802
23777,0.13408908620476723
23778,0.8609833866357803
23779,0.44439205527305603
23780,0.10386605001986027
23781,0.0938631109893322
23782,0.04805924603715539
23783,0.08535329811275005
23784,0.8804426342248917
23785,0.049340212950482965
23786,0.2843695394694805
23787,0.8294375687837601
23788,0.4512133523821831
23789,0.05176236806437373
23790,0.1023417916148901
23791,0.6753754168748856
23792,0.5560813620686531
23793,0.12925946153700352
23794,0.14051876869052649
23795,0.13643794227391481
23796,0.10190309770405293
23797,0.936423197388649
23798,0.09013736993074417
23799,0.5639473050832748
23800,0.7698204219341278
23801,0.20724697038531303
23802,0.836883544921875
23803,0.09417353384196758
23804,0.06722400430589914
23805,0.07296131178736687
23806,0.23465417698025703
23807,0.956389844417572
23808,0.16277199611067772
23809,0.35952048748731613
23810,0.261321235448122
23811,0.4610024020075798
23812,0.46464957296848297
23813,0.7838434875011444
23814,0.09172921255230904
23815,0.04260434792377055
23816,0.9618843048810959
23817,0.9250245690345764
23818,0.7146866321563721
23819,0.37040654569864273
23820,0.929957389831543
23821,0.6728661358356476
23822,0.059736656956374645
23823,0.24227354675531387
23824,0.11523142084479332
23825,0.04629233479499817
23826,0.11858097836375237
23827,0.08556944457814097
23828,0.36898111924529076
23829,0.46906402707099915
23830,0.051356838550418615
23831,0.06298695364966989
23832,0.27671781554818153
23833,0.3503372147679329
23834,0.8237131834030151
23835,0.33755794167518616
23836,0.8642886430025101
23837,0.0798825086094439
23838,0.7773092836141586
23839,0.0721686389297247
23840,0.09267031587660313
23841,0.15002858266234398
23842,0.20536783710122108
23843,0.051886157132685184
23844,0.3967142812907696
23845,0.2546038031578064
23846,0.9118218421936035
23847,0.16138955764472485
23848,0.24998795241117477
23849,0.11910559237003326
23850,0.09121925756335258
23851,0.7883495539426804
23852,0.8859777301549911
23853,0.6373161524534225
23854,0.12008734419941902
23855,0.057412940077483654
23856,0.050936922896653414
23857,0.9156703054904938
23858,0.055243453942239285
23859,0.050204516388475895
23860,0.0563908820040524
23861,0.07507387083023787
23862,0.39554448798298836
23863,0.06013007555156946
23864,0.1340477392077446
23865,0.05040910607203841
23866,0.9488074779510498
23867,0.127526069059968
23868,0.1384289748966694
23869,0.34004130586981773
23870,0.06955175613984466
23871,0.07303488720208406
23872,0.1041862377896905
23873,0.33044469356536865
23874,0.8028280884027481
23875,0.9445191025733948
23876,0.6732373535633087
23877,0.794425293803215
23878,0.21712986379861832
23879,0.9620329439640045
23880,0.09121382422745228
23881,0.07637461833655834
23882,0.11604776233434677
23883,0.18548612110316753
23884,0.06605067849159241
23885,0.10508220735937357
23886,0.6064616590738297
23887,0.7648666799068451
23888,0.07859619706869125
23889,0.06098861247301102
23890,0.3076035976409912
23891,0.200736615806818
23892,0.7297902703285217
23893,0.08297528326511383
23894,0.9347604960203171
23895,0.17075622454285622
23896,0.06395522714592516
23897,0.7584488242864609
23898,0.3225005343556404
23899,0.05663959262892604
23900,0.05827835854142904
23901,0.46860338747501373
23902,0.14419393800199032
23903,0.17604881525039673
23904,0.08172010770067573
23905,0.5939544439315796
23906,0.07665929105132818
23907,0.1975019033998251
23908,0.9097829908132553
23909,0.8489967882633209
23910,0.7283041030168533
23911,0.6788337677717209
23912,0.09863142482936382
23913,0.04923086613416672
23914,0.1568838730454445
23915,0.7711071074008942
23916,0.056502762250602245
23917,0.3026665225625038
23918,0.5322703346610069
23919,0.10354882851243019
23920,0.11054625362157822
23921,0.07099984772503376
23922,0.15667421370744705
23923,0.8498669117689133
23924,0.5414063781499863
23925,0.1611890159547329
23926,0.09417099971324205
23927,0.8262838274240494
23928,0.08802576828747988
23929,0.3247906379401684
23930,0.04578932235017419
23931,0.6992286294698715
23932,0.0906453337520361
23933,0.0995825408026576
23934,0.34689611941576004
23935,0.053126837592571974
23936,0.09917955892160535
23937,0.0884697362780571
23938,0.8922802060842514
23939,0.07917770184576511
23940,0.060291208792477846
23941,0.16996898129582405
23942,0.07680843910202384
23943,0.3369075544178486
23944,0.5001034736633301
23945,0.8972501307725906
23946,0.30118531733751297
23947,0.1958492211997509
23948,0.9523686170578003
23949,0.9423545151948929
23950,0.8963605314493179
23951,0.051198520231992006
23952,0.6956120431423187
23953,0.08105079550296068
23954,0.17138392105698586
23955,0.08330664224922657
23956,0.9473846256732941
23957,0.8441019207239151
23958,0.6503142267465591
23959,0.22539358213543892
23960,0.18312125839293003
23961,0.9138836711645126
23962,0.10395134426653385
23963,0.8248274028301239
23964,0.07895550224930048
23965,0.4710138887166977
23966,0.18198608607053757
23967,0.3711705133318901
23968,0.05355333769693971
23969,0.10292839631438255
23970,0.053990589920431376
23971,0.04863853333517909
23972,0.5258708074688911
23973,0.41281063854694366
23974,0.5047981515526772
23975,0.10643620602786541
23976,0.10038444679230452
23977,0.15627850405871868
23978,0.6413687691092491
23979,0.10433867387473583
23980,0.1973932459950447
23981,0.6923951879143715
23982,0.1082624550908804
23983,0.08503079600632191
23984,0.08512127120047808
23985,0.4285334423184395
23986,0.13652839697897434
23987,0.0915515711531043
23988,0.7246253937482834
23989,0.09412972070276737
23990,0.6635036244988441
23991,0.07067549787461758
23992,0.052319103851914406
23993,0.05144682014361024
23994,0.05944592785090208
23995,0.89402836561203
23996,0.7316001057624817
23997,0.12063461914658546
23998,0.17925922013819218
23999,0.05702328169718385
24000,0.5831578224897385
24001,0.3148351423442364
24002,0.2652413845062256
24003,0.8309993296861649
24004,0.1939280889928341
24005,0.0883981017395854
24006,0.07841177238151431
24007,0.05557589465752244
24008,0.8118672370910645
24009,0.08293361682444811
24010,0.9415506422519684
24011,0.13120844215154648
24012,0.0881750276312232
24013,0.18229640647768974
24014,0.0513348001986742
24015,0.20473189651966095
24016,0.07665808778256178
24017,0.05982904601842165
24018,0.12590254098176956
24019,0.4825422316789627
24020,0.2082357294857502
24021,0.0930822379887104
24022,0.43044888600707054
24023,0.3274800032377243
24024,0.1503923051059246
24025,0.09845306538045406
24026,0.09227124694734812
24027,0.1278328038752079
24028,0.08054668176919222
24029,0.9091459512710571
24030,0.10847335029393435
24031,0.057174813468009233
24032,0.8947317153215408
24033,0.12113472074270248
24034,0.8743112981319427
24035,0.10174775309860706
24036,0.07109534367918968
24037,0.08995701372623444
24038,0.07073791977018118
24039,0.9577387422323227
24040,0.5793688222765923
24041,0.9623936861753464
24042,0.414211705327034
24043,0.20850204303860664
24044,0.1068324213847518
24045,0.11736537143588066
24046,0.44888023287057877
24047,0.0812275530770421
24048,0.09628129750490189
24049,0.07739517278969288
24050,0.21605794690549374
24051,0.26819539442658424
24052,0.3408235274255276
24053,0.07211912050843239
24054,0.5380062237381935
24055,0.6908380016684532
24056,0.10267338529229164
24057,0.07631140388548374
24058,0.11107169091701508
24059,0.3051154427230358
24060,0.09418139373883605
24061,0.056789486203342676
24062,0.05060362443327904
24063,0.047280996106565
24064,0.09852117765694857
24065,0.1013255026191473
24066,0.08585868030786514
24067,0.7249990552663803
24068,0.7659569531679153
24069,0.7430417090654373
24070,0.04982190625742078
24071,0.36236751824617386
24072,0.15248513221740723
24073,0.11846407689154148
24074,0.06944246962666512
24075,0.09801162965595722
24076,0.8642068058252335
24077,0.049511159770190716
24078,0.1273668985813856
24079,0.19633152894675732
24080,0.21471362374722958
24081,0.09762701950967312
24082,0.5204962268471718
24083,0.751634031534195
24084,0.07561369612812996
24085,0.12665140256285667
24086,0.8226415663957596
24087,0.08600347489118576
24088,0.07959015015512705
24089,0.9458015710115433
24090,0.11047720536589622
24091,0.7769835442304611
24092,0.087370989844203
24093,0.6523986905813217
24094,0.0715332175604999
24095,0.9609985947608948
24096,0.10357268247753382
24097,0.05274458439089358
24098,0.4039747640490532
24099,0.2571115642786026
24100,0.1532921101897955
24101,0.17320366017520428
