id,Exited
24316,0.6485028258567918
24317,0.06718299085515402
24318,0.07475600422196092
24319,0.2614670121423894
24320,0.38970618153693465
24321,0.7718543675781053
24322,0.6828229140604495
24323,0.03361336582963425
24324,0.04516733675225787
24325,0.033322988910414374
24326,0.13658358500078904
24327,0.7994041043623108
24328,0.039598356367250155
24329,0.37588353758180143
24330,0.03857899990166453
24331,0.9289402209410622
24332,0.04417433779957729
24333,0.12226842936630221
24334,0.04387902231132347
24335,0.953703402383171
24336,0.40767689579759725
24337,0.2545455147071427
24338,0.1725294960600921
24339,0.04125954373616494
24340,0.2381908969511451
24341,0.9549860883806668
24342,0.029392256708456962
24343,0.030117116339986736
24344,0.06730363232849657
24345,0.8337957117810095
24346,0.6620283131813975
24347,0.04483177312930394
24348,0.04005250667271203
24349,0.05984275253029793
24350,0.0771196898570318
24351,0.044659443203795925
24352,0.1251117805922408
24353,0.04425001053888009
24354,0.4964941106980818
24355,0.15481513323314802
24356,0.8197278981925211
24357,0.04392049346103299
24358,0.183889356277465
24359,0.04776191865275103
24360,0.5730339198404969
24361,0.03486618858541976
24362,0.03691143827581173
24363,0.11689739014739514
24364,0.06724870772467541
24365,0.08351353383335107
24366,0.07429275860571247
24367,0.8683276980192438
24368,0.5791599456759196
24369,0.03325506090992805
24370,0.13531560414127725
24371,0.48485827389200725
24372,0.03217755477240712
24373,0.958480903272656
24374,0.09839138389153451
24375,0.34351862284399975
24376,0.07330472524862854
24377,0.03451206805349124
24378,0.2840245502772832
24379,0.0457611444065894
24380,0.12011570853859828
24381,0.9563593689530256
24382,0.2730263471891619
24383,0.16705039731416768
24384,0.30130320465104266
24385,0.08609608375062831
24386,0.6848418842295897
24387,0.07084280070705311
24388,0.05149991777572552
24389,0.04609624638041959
24390,0.09017978803105205
24391,0.03372627679637023
24392,0.030725218784842464
24393,0.05303345672004877
24394,0.4247210557937734
24395,0.07061340475670344
24396,0.11329608527909185
24397,0.4585916438602514
24398,0.2618302001429679
24399,0.08782853780550731
24400,0.6883832927874678
24401,0.11582694706779231
24402,0.04619564319092259
24403,0.40253273609519385
24404,0.17420145944347823
24405,0.614987451380867
24406,0.0372739337677589
24407,0.3248872283060033
24408,0.031391749982312714
24409,0.7877543056170946
24410,0.8752154513317204
24411,0.02921349494343199
24412,0.030919892263381134
24413,0.415974629100804
24414,0.05652854266552394
24415,0.046906832905097035
24416,0.07210817731751598
24417,0.06916940464874914
24418,0.25870333761718517
24419,0.11676677491776206
24420,0.5257978956932566
24421,0.3669316080350858
24422,0.051271951054964134
24423,0.040781615973808166
24424,0.3002103553099795
24425,0.959559728908056
24426,0.47293869949684136
24427,0.2514170561004227
24428,0.2104720329582557
24429,0.7474816983490046
24430,0.04204670362803309
24431,0.27535988542969936
24432,0.10801649938299754
24433,0.043139318715569454
24434,0.09121808492725618
24435,0.12132922975544713
24436,0.42320228069611476
24437,0.15357874455648907
24438,0.6957680320460761
24439,0.8988342308852109
24440,0.5415377327547805
24441,0.14724991543820226
24442,0.14051595074626494
24443,0.6311987713851683
24444,0.2175679301342468
24445,0.2680029169079778
24446,0.16808004965167697
24447,0.06330074443527957
24448,0.10580906973121017
24449,0.02982962079269963
24450,0.5243685175484909
24451,0.06118848887906344
24452,0.41412541493357885
24453,0.07136565422965721
24454,0.08624576705481837
24455,0.04044846425170931
24456,0.21899280257572504
24457,0.09134384700361337
24458,0.11422011198876394
24459,0.12337560815014577
24460,0.4298588080709921
24461,0.23569591443672352
24462,0.07036125469957194
24463,0.7491815320941967
24464,0.4098658565058385
24465,0.04807212176592554
24466,0.9129688305242738
24467,0.058429033032899196
24468,0.25091845224636655
24469,0.04358706356107237
24470,0.3466403046898757
24471,0.1192454797605414
24472,0.03635466608698977
24473,0.02892910909030615
24474,0.04464776216133978
24475,0.2827551134216708
24476,0.046991860401955354
24477,0.044738756986666
24478,0.04806392394514426
24479,0.04294644148270658
24480,0.2601095277704164
24481,0.06611962081155165
24482,0.04499397854374114
24483,0.9409572879319772
24484,0.41285912487869186
24485,0.07358782174662197
24486,0.04899111714103938
24487,0.31095400566479997
24488,0.4886522507417124
24489,0.03149568660317802
24490,0.05033386325486547
24491,0.8787890736672223
24492,0.3858891964258767
24493,0.9013189730597866
24494,0.03266374980640234
24495,0.2228450398637927
24496,0.20469405480029118
24497,0.05539920279795363
24498,0.8451247796564806
24499,0.054168487807339884
24500,0.04633550997631532
24501,0.14366789939749716
24502,0.032421740436049534
24503,0.04924616342984977
24504,0.0324675412235619
24505,0.1533854447351201
24506,0.5513632165224869
24507,0.047853256010197895
24508,0.04425258514128317
24509,0.2165559399402005
24510,0.30264562363477543
24511,0.038120387647779946
24512,0.1284265184322344
24513,0.031948344813161784
24514,0.1045273295998211
24515,0.942344128683888
24516,0.7691607116656353
24517,0.6820300726815434
24518,0.31639926744073893
24519,0.05971189886612826
24520,0.3019161389004782
24521,0.049739837008280885
24522,0.6641580395358372
24523,0.5507860398714512
24524,0.04154702450379621
24525,0.06449418597112616
24526,0.9199117081130939
24527,0.03025489669732739
24528,0.04395611888310015
24529,0.9174512689360477
24530,0.04151075419734724
24531,0.0502118520094444
24532,0.12052341907183534
24533,0.9085088812124931
24534,0.07118213139166531
24535,0.05608389068837845
24536,0.03415169856660308
24537,0.07327520952712757
24538,0.9208989632853111
24539,0.07915460079039
24540,0.4637430860802196
24541,0.943315497140135
24542,0.08688599543188137
24543,0.570769501740909
24544,0.33293009311420474
24545,0.07971854957996817
24546,0.04814093743392536
24547,0.7011312074872366
24548,0.24442018454116007
24549,0.05124385822355157
24550,0.27356367745892324
24551,0.8588089191738062
24552,0.2140991077436902
24553,0.23342481588631198
24554,0.201131860977131
24555,0.25799136561970193
24556,0.061776350112486354
24557,0.31832803567495505
24558,0.03475206440901752
24559,0.06251845550233026
24560,0.040881519105382694
24561,0.04754438074676084
24562,0.24773891880116744
24563,0.8874264705064707
24564,0.16173320243130326
24565,0.5457634949156033
24566,0.9546555145481614
24567,0.047348561042794404
24568,0.2568965067065728
24569,0.10647081734882305
24570,0.028899705480624975
24571,0.09200950924804487
24572,0.06053830898056337
24573,0.06517927647894464
24574,0.03701938713240758
24575,0.6564969403348625
24576,0.2273286890644042
24577,0.13182781456409223
24578,0.8241547745608323
24579,0.054161435152470225
24580,0.06251774577487411
24581,0.0877627534849933
24582,0.0503677602274653
24583,0.3844029414827588
24584,0.45286214623058796
24585,0.6452607184444414
24586,0.24100380249214357
24587,0.035661561715421404
24588,0.7998523512595364
24589,0.10825030236092019
24590,0.09033606461995707
24591,0.0476566584487482
24592,0.7859679818180056
24593,0.06738834711282235
24594,0.037632215790315934
24595,0.032294173877953795
24596,0.0828399010936395
24597,0.5480312907509425
24598,0.7940992419018991
24599,0.03295122044370523
24600,0.07489317010652612
24601,0.03977145305011889
24602,0.07828174699177468
24603,0.24168139328425187
24604,0.06264242517736274
24605,0.2145505082755972
24606,0.0536590025098027
24607,0.956314923457811
24608,0.3888536436109916
24609,0.22659013679675621
24610,0.06704412691705308
24611,0.030126697977746975
24612,0.0673598616959714
24613,0.07443204304036516
24614,0.07423690508583126
24615,0.03906307927916342
24616,0.5541637361871075
24617,0.0358467683853637
24618,0.7274838393890233
24619,0.28280156706508247
24620,0.4672869149836376
24621,0.03941552030024003
24622,0.15178618988735965
24623,0.03559575427626991
24624,0.12392852703188136
24625,0.9106979161719898
24626,0.2362861628513488
24627,0.06023035771672192
24628,0.10091106008527811
24629,0.14056343660382523
24630,0.049733082496512426
24631,0.21437470650973303
24632,0.07161272795231219
24633,0.5023849065188891
24634,0.7758732622159691
24635,0.06615017758925656
24636,0.49183268749222786
24637,0.044767767080227706
24638,0.07795703579477238
24639,0.1531436672498969
24640,0.05426071662574412
24641,0.07208203813795022
24642,0.11870555860320442
24643,0.09391148432674765
24644,0.2223741028183944
24645,0.05857738407822778
24646,0.04744804738458777
24647,0.7741198949764754
24648,0.10311126064270401
24649,0.06499331960719812
24650,0.13856702371001967
24651,0.05603546688327383
24652,0.9070562597693226
24653,0.16112895911747574
24654,0.945964165818791
24655,0.8773454445976091
24656,0.20369594496097923
24657,0.0755470128165058
24658,0.03213447320835978
24659,0.041680317071615555
24660,0.4394379810251114
24661,0.09070464721866978
24662,0.02708815652912298
24663,0.5344377247377582
24664,0.6609907123312718
24665,0.1124176034180024
24666,0.060480347258170676
24667,0.039605916724354526
24668,0.5027243654655794
24669,0.47422620016663924
24670,0.04063123339857307
24671,0.041266484068734746
24672,0.947721246419811
24673,0.036540859603366095
24674,0.032709675766003525
24675,0.07859544057119237
24676,0.054595982760355606
24677,0.0697221484847245
24678,0.09532691979614843
24679,0.5255791913317398
24680,0.06430445212263897
24681,0.6823464831824108
24682,0.05669312341149967
24683,0.4404566498471712
24684,0.09359367094947928
24685,0.9519771463406326
24686,0.7306181735844957
24687,0.16224827718393742
24688,0.2978387273047324
24689,0.08340186281877555
24690,0.2327479966478098
24691,0.06361435129048713
24692,0.03206168273003062
24693,0.5758222215626165
24694,0.8227867472862473
24695,0.44365751045703766
24696,0.03845015603177722
24697,0.0364497447253711
24698,0.05581657546208469
24699,0.04746654690933734
24700,0.20845881701341984
24701,0.16727706204551085
24702,0.30511050198318235
24703,0.05045712524039448
24704,0.04100766949773647
24705,0.03757218072244977
24706,0.043138591659785015
24707,0.10266611730116118
24708,0.11243315931354209
24709,0.8510618884387712
24710,0.7834534110527305
24711,0.2092069359104597
24712,0.03537791816675438
24713,0.09151122924513694
24714,0.06629284846108473
24715,0.0455701191788758
24716,0.9429516874623212
24717,0.058301970005617786
24718,0.6935457692182796
24719,0.04700087335645451
24720,0.041104841687210236
24721,0.7801700102263631
24722,0.04533922117422786
24723,0.030108619056323845
24724,0.7562686366705873
24725,0.05775560595904297
24726,0.03952973532860077
24727,0.06388596361866054
24728,0.9193043271983712
24729,0.03347754188873478
24730,0.13712538064743343
24731,0.05916287634193387
24732,0.6239215400188947
24733,0.8944912385876855
24734,0.031666914720042474
24735,0.045571504364053196
24736,0.03527666045502859
24737,0.8004323542503159
24738,0.05748153700336473
24739,0.048143103026954154
24740,0.045372371362699906
24741,0.1894819947537007
24742,0.516860415006624
24743,0.14998671085442172
24744,0.29985456999382365
24745,0.049501509466918725
24746,0.9079825908086958
24747,0.3941902045123242
24748,0.08880129230959002
24749,0.0659667852146484
24750,0.044813159241097876
24751,0.04233091589137369
24752,0.05798882872366893
24753,0.7282023532632719
24754,0.053368897692166094
24755,0.054799696952279306
24756,0.10817776908620674
24757,0.03043031825571732
24758,0.03050487141304524
24759,0.05605356680261577
24760,0.8975774284741386
24761,0.035691471449185046
24762,0.060511890059673015
24763,0.2862228527450296
24764,0.8438964947579415
24765,0.17492415926137794
24766,0.03565602894574023
24767,0.04225920254508261
24768,0.5031791587364295
24769,0.6015371423156958
24770,0.8912920762763348
24771,0.03693128368431788
24772,0.0805417950013425
24773,0.4841485235253462
24774,0.6255502300536497
24775,0.18687251211364303
24776,0.09521570723254114
24777,0.09745104231028674
24778,0.3745764412412215
24779,0.2723596845938839
24780,0.11758245796844659
24781,0.060888177707840295
24782,0.4231874133285567
24783,0.05325318435502057
24784,0.03876584134444655
24785,0.06712185728733323
24786,0.23941270964135813
24787,0.70692578717789
24788,0.04232751773123374
24789,0.6280486231434009
24790,0.04148271674545998
24791,0.2034180639804618
24792,0.39813907708861523
24793,0.060430967922838565
24794,0.11217954523737685
24795,0.8186237289518622
24796,0.29373655951450833
24797,0.039559249821805406
24798,0.04305584871044584
24799,0.7619725650924357
24800,0.5783587591135491
24801,0.2485295612235272
24802,0.9228524976423366
24803,0.05497299888866199
24804,0.06107244655163967
24805,0.23281970247953598
24806,0.22169759992632704
24807,0.23450577584694185
24808,0.029816970259924917
24809,0.8780425853663268
24810,0.9345549978599453
24811,0.034353520378661774
24812,0.9548421833849616
24813,0.9204096957297079
24814,0.0496985455689267
24815,0.6023633319577748
24816,0.32998465838659335
24817,0.04227403848195688
24818,0.05747446807089991
24819,0.5599742508809346
24820,0.17569698605463052
24821,0.16431381352445343
24822,0.04751466910985204
24823,0.15261576734408205
24824,0.051639077688422894
24825,0.06265206855964296
24826,0.03236351121150212
24827,0.2468506228644995
24828,0.6638453720299635
24829,0.05108525977851235
24830,0.05141844477375792
24831,0.11118154287417266
24832,0.05872225459354333
24833,0.06470633286074101
24834,0.6899998181426911
24835,0.05137846069006166
24836,0.6240737727646385
24837,0.05198318898087954
24838,0.17023509343163265
24839,0.03526815947748254
24840,0.049560023726900417
24841,0.09305142767003749
24842,0.03922025163258858
24843,0.1317500197035307
24844,0.10622414904779338
24845,0.08452296611827234
24846,0.03157098887217574
24847,0.03139234033522682
24848,0.03341181076968103
24849,0.05320081896435219
24850,0.031247253636108394
24851,0.3623616463163286
24852,0.06893960867536164
24853,0.06329754727179178
24854,0.06406641901865964
24855,0.20850383728659083
24856,0.034506727607777246
24857,0.06845117998703658
24858,0.21239207314043174
24859,0.0996511947275418
24860,0.09021502084258455
24861,0.9379240881107045
24862,0.05499025084077601
24863,0.0486502256828109
24864,0.050125130425404264
24865,0.04818564440346382
24866,0.046474974514957704
24867,0.45486970768705964
24868,0.25873200106220906
24869,0.06714304951953642
24870,0.19328196996015132
24871,0.1190549286050071
24872,0.86810417571121
24873,0.41465421807962133
24874,0.11473684311193116
24875,0.10712442324528017
24876,0.3862842366736626
24877,0.16231063137053514
24878,0.05521950575712222
24879,0.11105932343517125
24880,0.035473054474087516
24881,0.029650674315910723
24882,0.03585420430330798
24883,0.3120138595422593
24884,0.03516776508439106
24885,0.0985806483102855
24886,0.03004039373739393
24887,0.030954000432552004
24888,0.0770016941664144
24889,0.27549892001102533
24890,0.04196191981025401
24891,0.21930279863884852
24892,0.7647403562473587
24893,0.03457387948339697
24894,0.07490619777400934
24895,0.1800513660600469
24896,0.035715674683431585
24897,0.7712275964041165
