id,Exited
24007,0.0013345214311952633
24008,0.2812619557573761
24009,0.0032516652883307342
24010,0.8726505684390901
24011,0.006234516256874225
24012,0.002108110489829904
24013,0.014777812746668863
24014,0.0005410646450832234
24015,0.023111182354825774
24016,0.0029949514461373164
24017,0.0033780317847018383
24018,0.006975159614780084
24019,0.05791896290816312
24020,0.021272632462379024
24021,0.004846738669648426
24022,0.033169897728115565
24023,0.02462101775634649
24024,0.01288921491854173
24025,0.0021945543032185397
24026,0.006737151052402233
24027,0.0070827501772214455
24028,0.002088926345393486
24029,0.8149548865780234
24030,0.008784407887582224
24031,0.0011286095323033878
24032,0.4883474203476877
24033,0.008594189626630477
24034,0.43093136714845215
24035,0.007720775188346704
24036,0.0024358391434280285
24037,0.005474878916803534
24038,0.002511950615963786
24039,0.9386630709312714
24040,0.1195670483858443
24041,0.9608054454237476
24042,0.07281779128901696
24043,0.014395919635683313
24044,0.0035028020183569975
24045,0.010206130992492148
24046,0.04979775699217533
24047,0.009582883746933512
24048,0.004613548605794415
24049,0.0019239068872550845
24050,0.02393639326102151
24051,0.018218448912162934
24052,0.059001982377645285
24053,0.0031706860251120633
24054,0.08953556006818514
24055,0.16975807252897174
24056,0.0057461936294921825
24057,0.004443569091312902
24058,0.005028340281724518
24059,0.04008620652816427
24060,0.007516272578726614
24061,0.0016746949442126068
24062,0.0009170021311826116
24063,0.0010567493885858038
24064,0.008021731778789284
24065,0.0067407542225427
24066,0.00258169407172277
24067,0.18634513612306844
24068,0.17526282415195463
24069,0.24411871896721293
24070,0.0006766008110571379
24071,0.03196857388014651
24072,0.011332211720334998
24073,0.00737056535829817
24074,0.003385733434604056
24075,0.005220004213499479
24076,0.5431283740657694
24077,0.0009647348856769982
24078,0.006416475882411199
24079,0.014274779139938151
24080,0.023208995943051654
24081,0.0040411824721811596
24082,0.07843151708171404
24083,0.23333348972761087
24084,0.0018100343396811203
24085,0.0052980475589600754
24086,0.4000739417166749
24087,0.007850388985590855
24088,0.0043539782712799
24089,0.8722528614596202
24090,0.0038575701901693974
24091,0.3425176332144601
24092,0.0036409164695282233
24093,0.17760776046160062
24094,0.002017584706433948
24095,0.9654120149511292
24096,0.008945655799598277
24097,0.0018423674910438032
24098,0.0535218477210329
24099,0.02553957287950163
24100,0.012685551944019883
24101,0.028716406311876237
24102,0.02827434144347802
24103,0.37279180983086196
24104,0.0015422075059541118
24105,0.002370832413329601
24106,0.10790445923339609
24107,0.1311309814887911
24108,0.033385277188816696
24109,0.002913042636384271
24110,0.08804351577734133
24111,0.021269073287080602
24112,0.000817427624747099
24113,0.9366564470071902
24114,0.27241170300563644
24115,0.0014988221383245186
24116,0.014618017410082652
24117,0.0007722179240315614
24118,0.01017613304091206
24119,0.0009446978365068094
24120,0.016351420857085425
24121,0.0010681193884760287
24122,0.0009696722439011515
24123,0.0811305689464298
24124,0.11357219915033939
24125,0.03465924935189832
24126,0.00688611364736262
24127,0.01786264060206586
24128,0.14872437608810438
24129,0.02798319703909795
24130,0.1426178765747371
24131,0.8976261706080017
24132,0.007476380452867708
24133,0.01707088536696476
24134,0.0009909237822621293
24135,0.0007848697161419163
24136,0.9384297540345418
24137,0.0019429907719012815
24138,0.08045301137351372
24139,0.017384531583232034
24140,0.002708196564536755
24141,0.0008476350813950948
24142,0.3467361585239567
24143,0.0019003910863486758
24144,0.05675591136320495
24145,0.0012127978018064414
24146,0.9465716241678918
24147,0.005758974233579156
24148,0.5926135794284079
24149,0.001364114529007641
24150,0.05450373520989955
24151,0.05148124249245057
24152,0.0031574721796706405
24153,0.0064191836466139735
24154,0.005461303197459215
24155,0.007819742615388236
24156,0.003199286739750457
24157,0.004340750275854341
24158,0.022329048162795136
24159,0.006998976484526626
24160,0.18477085585158193
24161,0.00260406188647447
24162,0.0008613062072467474
24163,0.06899321277494916
24164,0.018524067294560027
24165,0.0020065046013754274
24166,0.001714103506635397
24167,0.03694527306725851
24168,0.034912648913144884
24169,0.010313905986265666
24170,0.05528108059301785
24171,0.8588508458206201
24172,0.022479255777889603
24173,0.0037314511486966706
24174,0.3103176439941624
24175,0.006232644870572992
24176,0.001052069756932556
24177,0.0013647324916489009
24178,0.00321931997421948
24179,0.010577122005561289
24180,0.005387199120536217
24181,0.10419891242838106
24182,0.2000659833517932
24183,0.46063647069167446
24184,0.0013736680855316898
24185,0.004262517709616727
24186,0.054415120598372
24187,0.6408826494674867
24188,0.016139346257633982
24189,0.0024587320894723353
24190,0.0043694886387839185
24191,0.025211907234591144
24192,0.028159998220966626
24193,0.20724818696762914
24194,0.0008466831739439068
24195,0.019674180831587354
24196,0.0030098661537273155
24197,0.31038114494584146
24198,0.9449012733344649
24199,0.03177840764308042
24200,0.5135939136572781
24201,0.0021851823879516707
24202,0.10246445256214687
24203,0.06915878452426472
24204,0.002349842503913682
24205,0.019174663096864025
24206,0.08218246007314609
24207,0.0010634896870149889
24208,0.9215076472399082
24209,0.006146888699574134
24210,0.05693553802823946
24211,0.12170342310278162
24212,0.015318946419242202
24213,0.008442716037959454
24214,0.9048904273914525
24215,0.0028514116268561446
24216,0.0041202417737649785
24217,0.001298459719124632
24218,0.01258567342397202
24219,0.0019488732340248813
24220,0.03295106993299853
24221,0.013637294411588589
24222,0.023561145003880353
24223,0.0006080495605415278
24224,0.025839379824830838
24225,0.0007441695736678634
24226,0.9263384920229218
24227,0.013666324908996757
24228,0.09747099769830805
24229,0.0010159542021742343
24230,0.2336571414171749
24231,0.024161038157417568
24232,0.001446342739062948
24233,0.0008997918566527752
24234,0.048553213246519976
24235,0.05632819181621998
24236,0.5140964699113881
24237,0.0017263206457883446
24238,0.5213150501792803
24239,0.9894329920291774
24240,0.6661083298681613
24241,0.04596264969110931
24242,0.06601042133353995
24243,0.06731500998856056
24244,0.9183423865577108
24245,0.4078580603957077
24246,0.001054926124165843
24247,0.2532026984253731
24248,0.001709485387992342
24249,0.9009262485850396
24250,0.00577682456756432
24251,0.008194255327808724
24252,0.20800072417257387
24253,0.0053610004532340825
24254,0.42713036133445376
24255,0.01897185020279883
24256,0.00455294298451847
24257,0.44956282363854483
24258,0.0023570986408860124
24259,0.21124298761469015
24260,0.002198535024843306
24261,0.2503838889664864
24262,0.3525759737664941
24263,0.51398930155877
24264,0.1216383698238753
24265,0.02442429249005484
24266,0.12120014652084096
24267,0.005054990160173848
24268,0.07931306282623704
24269,0.0055762351950076035
24270,0.03581721174379697
24271,0.0005394275048796826
24272,0.002503051662942556
24273,0.012225898916895133
24274,0.1356343026598208
24275,0.00843693947937435
24276,0.0010260783971066166
24277,0.05542121096622022
24278,0.0024039375127195796
24279,0.0019707029972976927
24280,0.004694823070407026
24281,0.008910648636551062
24282,0.018618677626155506
24283,0.27875137826055496
24284,0.002871563815533541
24285,0.03384659023991546
24286,0.21944346902718936
24287,0.0043981842862081495
24288,0.03978953265285587
24289,0.004573330177515306
24290,0.002653550327098009
24291,0.12329276995373534
24292,0.02168362444847477
24293,0.0031777293537934258
24294,0.00258460660785514
24295,0.01690298050690261
24296,0.0007489179334551283
24297,0.5652817662598113
24298,0.007285108928330798
24299,0.12759719713212161
24300,0.019436618121083438
24301,0.3885413809705511
24302,0.05480135952350948
24303,0.00786946684181677
24304,0.011895373261838212
24305,0.9325182748808566
24306,0.044491188383593394
24307,0.00392751869224482
24308,0.893804708810338
24309,0.004400493245106158
24310,0.03929627579698415
24311,0.0534666461300404
24312,0.005423781351513371
24313,0.018806371498666645
24314,0.0025133306436508013
24315,0.06398754737163703
24316,0.2714312539406382
24317,0.008993643495631413
24318,0.011561011768509061
24319,0.054817022540548044
24320,0.07029329852956963
24321,0.5012748707063667
24322,0.3588842050340369
24323,0.0015030007417578435
24324,0.0017478732324247017
24325,0.0008593717468214877
24326,0.020212912977016755
24327,0.6119572689573844
24328,0.002611892563363391
24329,0.06246282200644713
24330,0.0028731102514616734
24331,0.9187859954452093
24332,0.004012289516262856
24333,0.02368985624120168
24334,0.0016250817749769806
24335,0.9894182638386902
24336,0.08966571746834795
24337,0.03704328504269022
24338,0.03602162924037549
24339,0.0010011559262724685
24340,0.08195928517305902
24341,0.9881427841178715
24342,0.0009275945426188351
24343,0.0008909516860809788
24344,0.00458911622141268
24345,0.658483906583387
24346,0.30876731308945116
24347,0.0025634817790898597
24348,0.0016482549676380119
24349,0.0042485593120727165
24350,0.01304947464619204
24351,0.0019551241849089223
24352,0.01089181761522753
24353,0.0020950958425043843
24354,0.12560422895858195
24355,0.017948912153821397
24356,0.6589187545698244
24357,0.002021994392563394
24358,0.030255711406351433
24359,0.0023748913861242264
24360,0.15121125438145214
24361,0.0014493438119224436
24362,0.0015354253173169284
24363,0.010333573773816681
24364,0.0044132536842841005
24365,0.009243720092060271
24366,0.00859572351535923
24367,0.7570099101626346
24368,0.21087767409219635
24369,0.0011440496889316496
24370,0.019603850793639188
24371,0.14694597302555779
24372,0.0008701547219305175
24373,0.9891042807177726
24374,0.00870654329560517
24375,0.058223191756490336
24376,0.010943695135078618
24377,0.0012129666130394426
24378,0.04934322437380079
24379,0.0043227546820652765
24380,0.03263287095458647
24381,0.9895469172411249
24382,0.053834993575090875
24383,0.02803814467991987
24384,0.08346954784725316
24385,0.007041127883658938
24386,0.37100469668106273
24387,0.006272657890983738
24388,0.0032117701056669857
24389,0.002815786975079394
24390,0.009115403268908653
24391,0.0012506423107912041
24392,0.0013792293239029863
24393,0.002256171925252122
24394,0.20227146710778
24395,0.012835315897806246
24396,0.017492109859551287
24397,0.11678489666780935
24398,0.05461818698757057
24399,0.007173788028926256
24400,0.4169938461477181
24401,0.018076162143054377
24402,0.0023874682844411206
24403,0.1153451257171032
24404,0.027867328339006694
24405,0.2488249198142083
24406,0.0020699345772808523
24407,0.0928572698959725
24408,0.0005805889374312391
24409,0.585380856713055
24410,0.7721416606142276
24411,0.0005536816043064174
24412,0.0010574098822186077
24413,0.11364398424456086
24414,0.0021402110452393612
24415,0.003188395320267883
24416,0.0077310901941855335
24417,0.004704603082849431
24418,0.029350141875140786
24419,0.013990957508235957
24420,0.1815833332611981
24421,0.052028391433020946
24422,0.002449816147044772
24423,0.0014854065416886415
24424,0.07030987064600847
24425,0.9923158751807084
24426,0.14179736067595286
24427,0.052801582243215524
24428,0.021927818189509493
24429,0.5056910010373092
24430,0.0011482352788510495
24431,0.05695766146404902
24432,0.00820881980551451
24433,0.0028804672210864346
24434,0.010807845012238668
24435,0.01305630439082934
24436,0.10142059822270606
24437,0.016214728928170507
24438,0.42223329650518365
24439,0.8657034290698884
24440,0.17064039966215513
24441,0.02342931147731196
24442,0.03669817975861686
24443,0.31882282693264086
24444,0.04043499559628296
24445,0.04735629320322174
24446,0.01720911600355474
24447,0.0034161134213033188
24448,0.01329872791106918
24449,0.0005805283563216325
24450,0.1510017773182397
24451,0.007659796039776804
24452,0.129416995463155
24453,0.003438432904689217
24454,0.012580334344707645
24455,0.002645849723787183
24456,0.03954242141641042
24457,0.015924615910943737
24458,0.014764522793752413
24459,0.014009583823466308
24460,0.12868498962517907
24461,0.03052058949413545
24462,0.005306099751274871
24463,0.5047879074361804
24464,0.09435502461877365
24465,0.0028620877734657673
24466,0.8814119156906017
24467,0.0033957849175596053
24468,0.04271729389375963
24469,0.002699418058107079
24470,0.06469118533214438
24471,0.011110264518525512
24472,0.001832365706685325
24473,0.0006127579856079605
24474,0.002893223377887602
24475,0.06957992169322982
24476,0.0019173485629435446
24477,0.004996118730986368
24478,0.0020868792265929573
24479,0.0012375104961731436
24480,0.0470138041375264
24481,0.003195504005538961
24482,0.0018680742592622657
24483,0.9543847878343656
24484,0.12203844397049678
24485,0.0068193733551834375
24486,0.004031263744656585
24487,0.038956126064404364
24488,0.1545700657675344
24489,0.0007613752377812439
24490,0.003259449707899558
24491,0.7885774746083234
24492,0.11763458164455372
24493,0.8389995439855278
24494,0.001497597468799121
24495,0.0349192440788819
24496,0.03581411199245005
24497,0.004143817425083348
24498,0.6969220818068059
24499,0.0027124397559538213
24500,0.0024029199132213066
24501,0.0122969454111185
24502,0.0008078738859976889
24503,0.005095703008968801
24504,0.001102734398517414
24505,0.019210855943693952
24506,0.15594547098128764
24507,0.0023700594962619078
24508,0.004035853583338895
24509,0.030413671200535553
24510,0.055186099384748166
24511,0.0023888727338819255
24512,0.014659408215739229
24513,0.0006648174738346443
24514,0.008050109842163766
24515,0.9649514108913982
24516,0.5108691630969905
24517,0.32419977498242186
24518,0.05320914883122853
24519,0.006249120448876595
24520,0.05341619686354371
24521,0.0036451495891365376
24522,0.36194260381327253
24523,0.1799163354299376
24524,0.003070318770265131
24525,0.004214932921553683
24526,0.8964482487196784
24527,0.0016984914596520025
24528,0.003991831404343884
24529,0.897781994415489
24530,0.0034279258069207447
24531,0.00166529480489182
24532,0.011603921529441659
24533,0.8679246400087564
24534,0.010022081608242863
24535,0.005298601945072485
24536,0.0007243478636616539
24537,0.0061481197479765675
24538,0.9039140650590323
24539,0.00663133473118566
24540,0.1385481955362738
24541,0.9583006801685127
24542,0.013941725817917068
24543,0.22756966778943627
24544,0.06354531431681826
24545,0.006685329422689413
24546,0.0017226910411566832
24547,0.4239241486675593
24548,0.050241933574441136
24549,0.0036145880424630545
24550,0.06591394845444921
24551,0.7334542020012278
24552,0.03579363347362689
