Property_ID,PREDICTED
32563,21892.683155549872
10236,20757.47813637567
34464,22484.626331710748
62570,21225.88265385213
7385,22628.09678352138
76544,21644.466925976987
23970,21506.395338971204
14922,20790.802602885076
25695,20305.82009729885
75267,22034.684178462692
36982,22520.228931642756
59191,21372.146552031394
57975,22802.40786771036
4400,21301.830905881565
42816,19990.09922443958
35715,18885.01821327106
5689,22904.771200005645
4894,22163.276043878046
24899,21966.475003793756
83347,20723.983015773356
81798,21085.176636398282
35637,19269.572306611048
15193,20133.12397021573
40652,21113.740262189018
22083,20863.41101353015
24033,22652.217040966225
42152,25385.578134331223
4280,19904.217215645273
60219,20292.352287146514
48940,20449.923126710353
49920,20358.886070674056
27895,20085.25571727899
51513,23049.057558554385
35249,20021.743516919
82306,21934.37725935788
51238,21621.17138951998
68104,21128.685464925486
42235,21356.058846067543
20356,20902.15222713598
21273,23221.75148558921
8387,21969.57875087062
8493,22301.271065839086
82740,22182.836193049687
43842,20995.36130912607
38533,23210.73738841243
68886,21709.739459794182
34517,22006.067300959185
39557,19136.49446787213
57807,22559.208972638746
47153,22234.928080821523
64132,20948.260178141572
20714,20865.48371209889
41364,20484.465423321984
21583,20912.378447007854
35660,19983.65208624936
2285,21787.11131397779
21974,20667.6635682759
20295,22266.121547040435
34060,20505.920243405097
26148,20132.51346882333
28212,23410.08571147904
42710,22270.937330854238
52294,20256.23880277309
2723,21015.179855581908
9857,20836.66375798818
66415,19901.10803157695
28610,23242.110143377864
23608,20408.52870662909
1172,20813.907848893985
60318,20896.5716456151
76202,21813.108168426785
60345,20258.26035242876
79021,21974.40435135486
16704,20806.62237287348
45220,20061.923123922235
39270,22339.86981084397
44730,20703.685644645877
81305,22163.504796688816
35769,19583.842619169893
31828,22243.419536547925
19793,21513.26060085838
76322,20692.16548130226
41032,22442.95202433799
75624,21110.065050073896
11513,19941.323449633026
72333,20688.254536814013
19247,21612.40009208394
22090,20747.78826950933
73840,21009.00230960518
46446,20792.948887342995
54357,20070.33057140413
56510,21484.178900451603
16659,24649.07172118796
6285,22819.302191051007
58476,22953.591439551215
62837,21273.212941705333
2400,21079.13650894419
42047,22234.519144777245
16696,19788.186146155735
52213,21458.62713437352
41791,21896.64708473722
18608,22421.10697023458
83091,21391.697424835424
30187,21909.036691486337
41052,18600.558769888656
68943,21676.726410871026
78838,22276.784920415943
40561,22196.655437194564
30504,20916.89563813366
9094,21945.217150954868
7976,20509.80595864343
27802,21298.713251956593
20577,20454.22924173815
31691,21614.544599224795
32754,20186.54178754753
36142,22461.457796731083
23786,22013.08384073226
41443,21552.323245918556
41639,22339.104021902735
10928,20677.969708213768
13268,20755.09631640579
23880,23366.136599492867
45816,20712.593520789065
31320,21842.964302316483
58055,20853.212036950714
22087,20731.542425824147
17550,19748.37973160996
83775,19421.44638386995
5677,22614.547831470783
42979,23547.491031330974
5057,21137.705840073835
20550,20413.211301285894
22461,22201.35515046439
61640,21440.307794713885
18851,21334.158631550883
27382,23167.6191670029
31224,22526.963994433903
23128,20614.142001317065
40028,20803.8945542101
66515,20952.156061511636
18183,21107.209474706106
1998,20472.04768778908
22861,20654.501215344193
31660,20310.494689263942
71245,22123.497817535794
36173,21457.5654236495
41067,18061.240950880816
73944,20736.363295221032
20614,22713.8338514453
15347,20347.705263959928
772,21533.082574192085
69949,20376.868538499413
48982,20484.552070085585
80481,22786.820428975632
14702,22062.370129390023
56282,21594.081681568445
33235,23821.394867554238
22125,20829.601904573257
69657,20812.985613164907
41226,21102.10879594106
30552,21234.665677309218
44103,21930.874230593192
27834,18961.194626469234
28940,22316.968074996843
80192,19431.927705637358
34169,21105.464619568935
44208,21260.975815764494
70662,20995.510897507193
43912,22480.666050434735
45858,21470.268315169546
50983,21785.957531098808
25101,22732.773906488626
42868,20966.2193901413
79908,21758.39375985815
62909,22162.24562589772
11472,20139.09718821785
43503,21394.081334251765
79163,20494.983242470058
41891,21421.08694984746
80599,21621.27751588461
32076,21223.681722340734
20586,21192.138421871936
46078,22765.301056560533
15836,22625.5813165765
39793,20318.071561093013
24766,21379.36578006811
53299,21201.621786935422
69957,20962.260244021003
34620,19485.429687383017
67237,20927.267279309453
21912,21040.407167999565
41773,21610.378910891675
18464,20990.21172529393
73997,20377.822436706618
41059,20240.017253019338
3566,19928.697764133438
46681,20901.96345883864
66562,23564.125760322993
61429,21754.373564240865
70163,20247.82808340461
69608,20372.92259123813
83483,20426.43116401977
24222,21226.565772753762
4245,20299.65501988369
17435,20967.347122805102
36291,20890.423257872582
81115,22281.481488065794
34274,21581.359874475624
69672,21449.547791617566
21734,19075.01119450691
59414,21765.83304205027
7468,22079.775373874272
24564,22439.800866089638
58627,22617.212552081935
62226,21865.9380727238
25055,21477.32364919258
23161,20543.74382254603
35044,21465.05920660487
59787,22015.63858699223
52939,21416.22398697991
41057,20208.777552815973
68165,21697.535687335854
45341,22501.265876308124
15619,22644.252776925983
37242,20922.310549167385
22603,21485.18630888381
29984,21786.367328100336
20800,19844.59275312754
33301,18490.868848174876
27480,24323.28612950205
35,19793.375717254363
8427,21564.54385506063
47962,21938.839789930855
29038,21627.92365471172
28464,19529.27407267895
5987,22105.326379010563
12688,20652.29007171493
10605,20083.648293544837
37527,20966.2325618247
36879,21769.019854283804
5257,20345.804317116024
69756,20523.667207745395
58950,22724.350184885385
38997,22521.201345495596
81138,22237.16312167419
57355,21734.42760880497
50179,22383.63752337382
10690,20742.32150867058
84424,21986.881722184047
15187,19915.735100925278
23871,22549.685026238913
84367,21610.29036030886
43708,20302.740252463886
58808,23629.24015680675
45720,21816.69902651128
3645,20243.583160569084
13646,19454.162657487534
37249,20908.17377403069
57596,21430.92148883445
33645,22910.550491168626
42507,20222.155956740862
76669,19975.187945661066
35592,20117.13494494687
31979,20229.051270080294
19028,21711.019534307867
19350,23202.269949583264
76432,22006.856260598208
27716,21175.676131319553
71969,21149.6694576151
82614,19947.53292306486
83341,21555.66241471187
28826,20436.80803773511
59365,21791.206403730957
74739,20029.71451836705
1442,20524.033211828202
72702,22572.72325692625
36557,20892.325543602274
63006,22187.04129584631
66205,21330.67068686048
48715,19726.885845637065
9653,26944.256841891853
30775,19717.90424701068
40743,21441.300971606768
63712,22429.586448571234
40845,20427.94712648939
9936,21020.627275553332
36193,20229.268071358136
56688,21596.526976075133
7025,19680.035022992364
35367,19612.6394283028
48712,21045.968515642708
26576,22404.46762931936
71663,21503.163750445474
82070,22049.693714350768
69913,22748.625363968113
41213,20875.79051376632
47180,22682.671881432005
57068,22076.98437280829
70927,21423.778554722892
76307,21031.258677610975
9076,21524.18545353259
82397,22310.707232075856
46737,21190.185244684828
25233,20611.03231346879
43649,20131.163120696594
1124,21986.023828440735
75652,22101.688522574463
19259,21039.26292864832
65732,20474.444685936436
33000,20303.16049584992
33262,19282.253863480917
59929,22159.594696563276
29881,20479.84039771532
42202,20377.87649193133
46764,19606.166963137915
21851,22756.653108748986
77452,20349.71331198162
18784,22581.537025304664
2395,21290.235685830696
20335,19402.386921808826
67434,22177.192006867946
25660,21095.84310197364
51807,21427.862207021957
29665,22018.87549549108
31527,21829.887760192007
19528,21328.308161460292
51653,21686.77050934374
23432,20917.660936781947
18621,22352.086002473352
8756,21400.286420559714
21514,22031.453619632633
26538,21887.757005724263
9599,23464.565517520437
5131,20727.39932284498
19537,22539.66218719416
12266,21149.135133937976
75609,22375.71006134658
67034,21329.71921464484
62470,20732.610613118173
45665,19208.590206331217
17365,20833.89799843911
58614,22622.22695941329
65969,21440.580116484114
3551,21736.18212578405
13160,22330.0590566818
12725,21766.158318833965
18812,21106.070169991013
65121,21215.23112942362
55111,20902.76435408295
83683,20463.42789123139
54297,25477.45842884409
783,22665.03243293841
54394,19688.046745076772
47888,21128.21812043261
66420,19899.007473721747
68278,22174.54040672445
39115,22398.869538251623
61039,20643.973741881007
62590,21397.379617358918
49399,20383.141388185963
60778,21266.06817536991
29983,22349.907918789086
31518,22985.641403130558
56472,21043.261457601908
38615,20927.202480277756
80141,19425.90739881337
49882,20636.36864774885
14052,20386.97590834062
62361,22272.01744716942
50310,20836.199785335113
13184,20630.802250003977
41201,21070.2236330369
83127,21786.220328410316
26916,20810.32083771951
47741,20965.356799843932
23142,21021.779021028196
50361,20708.940098007533
59715,21417.60698174953
59738,21880.63172837552
27149,21617.7245331037
36041,22346.739639639312
37601,20548.577568658373
10193,22742.72002728575
32130,20861.117597994045
34864,20896.66352539174
54198,21616.201162598416
25097,21831.308365936024
79461,21768.545962052503
77956,23166.094502141066
40651,19846.464675519695
74660,21581.127182117187
70655,22840.176551103305
18107,19774.551693782705
63959,19910.900973690794
28167,22669.24917365276
38041,21278.05114185912
30801,18409.061914425747
26304,20532.742124909673
37033,22382.74927795296
67615,21476.364768655778
17832,19640.527316469124
40104,22057.345196610284
60178,20903.68857587407
48942,20437.538344045515
1391,21242.647693545514
36833,20624.037811186714
44762,19022.788361720108
12798,22061.63688316666
29260,22764.086165157307
30960,20215.510488431668
44493,22742.17389553599
45560,20703.173420338386
74428,20804.721193510763
41669,21134.68566905065
11983,19883.264927018492
65706,20465.542831034625
44583,21576.03444173134
62012,21888.168716627184
52614,21517.76537580612
38836,22159.77506351041
58268,22940.64698342798
15180,20223.298476363012
57935,22458.007631498767
56617,21980.3106096677
51824,21554.37827781501
61422,21777.553998144303
58101,20997.917675905308
36674,21942.10927803285
26754,19989.600356318148
13801,19707.03362254467
75619,20254.75804457208
43841,22023.04770181686
84233,21563.69371651396
26578,21095.06862113981
31699,23248.403270122682
77791,21594.58846074248
16101,22889.110194995683
81672,22035.912072157593
69343,22336.712888764167
66764,21276.35808050058
49694,20145.98300992259
51808,21427.862207021957
10599,19521.430785734006
33859,20616.48479695868
72191,22604.163603577035
20073,19769.90402890466
32757,20223.699553436927
51507,22978.288360944833
71798,20931.921116657762
41503,22435.704754941224
13885,21052.36496238591
29538,23597.124984973972
33215,22343.096634820806
40371,22233.616492114255
41657,19536.036611053456
68968,21432.346898395605
22722,21872.571145513277
36370,21328.986723307673
36,20917.074755635553
47088,21319.06917352839
76631,21932.41749257968
57669,21741.23288325822
26505,19860.514452759555
4470,20607.902017132597
12577,19516.478362649115
76755,20685.95563734026
54299,21694.820957458534
15870,21058.056209628503
57511,21107.846007327542
60549,20715.81845212337
13549,19798.928531652207
67948,21613.82018222243
34479,22765.98764670161
61807,21388.65300357523
72251,21290.501425376362
64992,22471.14248077392
8348,22315.80288879816
7529,19580.190070740035
53009,22060.530122818636
53995,21854.7528023714
31610,21767.24048713113
60870,20760.85418695574
50012,21530.050894704545
45120,22571.577170882963
79412,21413.959157479385
48133,19463.841460977634
69300,20855.289846469004
23516,23800.587522269823
17021,19726.309805503683
4720,22344.979842963978
33695,20048.737048693583
9831,20727.264223025748
30547,20482.5355771361
46494,20631.151016031545
52827,21596.295844487027
51264,21087.2796700979
7909,20811.725748783807
35380,20195.936680170085
23674,21803.244112174616
19708,21270.572184209348
32073,21227.540472101355
70186,20941.895734026173
3017,21801.806048727973
11616,20955.104343643383
1349,21528.726112031334
76988,21901.7707913028
41935,20874.882899226282
74398,20812.727516491577
21957,23786.348243946675
76663,21497.712047746885
54168,21813.864067118902
676,21553.35198176124
3031,21624.000560977616
30206,22738.815369451055
5876,22111.393660674265
35800,19317.11202969441
43905,22055.19159715642
18201,21203.342241667713
78315,21792.548675105987
23655,20663.19177131627
80585,20664.478983278488
43961,22266.69989823534
79663,21101.217295875234
74570,20345.289290233337
75269,21808.059740209665
11515,20159.094574041625
11987,19646.77490271553
8351,22415.592404989748
11888,21244.310486933493
33251,19316.492665543552
10094,21419.32982171039
9498,21772.273887147436
63976,20824.17387754013
12910,22093.515953250495
38874,21279.02782045481
33037,18682.254234463253
32867,23536.54825961787
6976,20939.68950709327
24865,21637.1921547769
50621,23005.313730845686
46175,22192.217282233312
75557,20880.17793039947
48670,19895.810890757686
68479,22570.13474757487
6974,21398.71226271537
22351,21901.19599439794
1607,21910.754660295403
54316,21118.32854841629
41171,20787.890866755028
79571,20434.682177893254
6963,20335.075974932555
39628,22619.140489386577
6268,21223.273999386758
22403,22747.8884903397
52958,22696.155580378283
39672,23104.45123066756
74522,22947.456726631255
52371,22009.751529459274
21711,23565.228364411494
65872,20839.995018201414
3311,21667.61107079073
25255,22151.457256277492
3014,21615.064450409263
77862,22320.72119116402
83427,23450.457071727884
24873,21500.152882647144
